0.999791	-0.00772621	0.0189091	0.0658756	0.00773753	0.99997	-0.000525556	-0.0121865	-0.0189045	0.000671756	0.999821	0.997753	
0.999889	-0.0143735	-0.00390052	0.0715929	0.0143498	0.999879	-0.00604857	-0.0242249	0.00398699	0.00599193	0.999974	1.99766	
0.998021	-0.00600249	-0.062592	0.0364276	0.00544851	0.999944	-0.00901754	-0.01649	0.0626427	0.00865867	0.997998	2.99702	
0.992194	-0.00921579	-0.12436	-0.0660374	0.00839177	0.999939	-0.00714831	-0.0413772	0.124418	0.00604892	0.992211	3.99144	
0.98548	-0.00610889	-0.169683	-0.272483	0.00519995	0.99997	-0.00580062	-0.0616484	0.169713	0.00483405	0.985482	4.96969	
0.980239	-0.0101432	-0.197559	-0.507956	0.00829463	0.999914	-0.0101825	-0.0848137	0.197645	0.00834261	0.980238	5.94129	
0.97497	-0.0136963	-0.221913	-0.698451	0.0102244	0.999807	-0.0167865	-0.106505	0.2221	0.0140974	0.974922	6.92274	
0.968994	-0.0169965	-0.246498	-0.960886	0.0114949	0.999652	-0.0237408	-0.136718	0.246816	0.0201713	0.968852	7.88722	
0.962306	-0.0185598	-0.271334	-1.24261	0.0106712	0.999477	-0.0305203	-0.173372	0.271758	0.0264745	0.962001	8.84601	
0.954907	-0.0189792	-0.296297	-1.52099	0.00642499	0.999042	-0.0432869	-0.199421	0.296834	0.0394313	0.954115	9.80613	
0.950615	-0.0208098	-0.309674	-1.84342	-0.000110841	0.997727	-0.0673867	-0.264727	0.310372	0.0640932	0.948452	10.7505	
0.94595	-0.0193846	-0.323731	-2.17901	-0.0102217	0.995934	-0.0895033	-0.350309	0.32415	0.0879748	0.941906	11.6886	
0.941281	-0.0144432	-0.337316	-2.54972	-0.0217795	0.994406	-0.103354	-0.448091	0.336922	0.104632	0.935701	12.6122	
0.935133	-0.0137061	-0.35403	-2.92284	-0.0240615	0.994488	-0.102057	-0.551122	0.353478	0.103955	0.929649	13.5342	
0.925388	-0.0113333	-0.378852	-3.28247	-0.0250923	0.995528	-0.0910718	-0.658431	0.37819	0.093783	0.920965	14.4611	
0.915042	-0.0042132	-0.403336	-3.74145	-0.0307063	0.996316	-0.0800703	-0.737446	0.402187	0.0856527	0.911542	15.346	
0.903131	-0.00683585	-0.42931	-4.17452	-0.028893	0.996639	-0.076651	-0.812566	0.428391	0.08163	0.899899	16.2443	
0.892068	-0.00585009	-0.451863	-4.66358	-0.0264454	0.997527	-0.0651232	-0.88666	0.451126	0.070044	0.889707	17.1134	
0.881132	-0.00710191	-0.472817	-5.1385	-0.0231831	0.998036	-0.0581945	-0.955979	0.472302	0.0622384	0.879237	17.9907	
0.87234	-0.0118016	-0.488757	-5.64561	-0.016613	0.998416	-0.0537589	-1.01619	0.488617	0.0550158	0.870762	18.8504	
0.868063	-0.0115056	-0.496321	-6.13683	-0.0177783	0.99837	-0.0542381	-1.07615	0.496135	0.0559058	0.866443	19.7194	
0.868346	-0.0121428	-0.495811	-6.67925	-0.0155759	0.998539	-0.0517342	-1.13984	0.495715	0.0526458	0.866888	20.5571	
0.862448	-0.0139596	-0.505954	-7.16409	-0.0117842	0.998795	-0.0476448	-1.19185	0.506009	0.0470534	0.861244	21.4302	
0.850529	-0.017756	-0.525628	-7.68486	-0.0053868	0.999083	-0.0424661	-1.26413	0.5259	0.0389501	0.849654	22.2808	
0.834439	-0.0192644	-0.550764	-8.28733	-0.00262814	0.999238	-0.0389327	-1.32989	0.551095	0.0339345	0.833752	23.0762	
