0.999737	-0.00672858	0.0219337	0.0285446	0.00674179	0.999977	-0.000528387	-0.0227161	-0.0219297	0.00067612	0.999759	1.99967	
0.999918	-0.0127542	0.000819426	0.0523933	0.0127586	0.999903	-0.00560531	-0.0531197	-0.000747855	0.0056153	0.999984	3.99929	
0.998461	-0.00730911	-0.0549674	-0.218342	0.00697449	0.999956	-0.006277	-0.0344703	0.0550108	0.00588398	0.998468	5.9808	
0.993459	-0.00327237	-0.114146	-0.423934	0.00249679	0.999973	-0.00693695	-0.140021	0.114165	0.00660657	0.99344	7.9674	
0.987363	0.00239296	-0.158459	-0.783339	-0.00318766	0.999984	-0.00476121	-0.21568	0.158445	0.00520615	0.987354	9.93339	
0.982954	-0.000467712	-0.183848	-1.25766	-0.00105764	0.999966	-0.00819867	-0.288456	0.183846	0.00825336	0.98292	11.875	
0.978028	-0.00487532	-0.208414	-1.59943	0.0019085	0.999894	-0.0144339	-0.310545	0.208463	0.013719	0.977934	13.8454	
0.972451	-0.0093582	-0.232918	-2.13889	0.00452274	0.999763	-0.0212857	-0.383288	0.233062	0.0196459	0.972263	15.7699	
0.96589	-0.0116622	-0.258689	-2.66775	0.00462124	0.999603	-0.0278092	-0.450563	0.258911	0.0256652	0.96556	17.6976	
0.959265	-0.0118805	-0.282259	-3.28827	0.000954018	0.999246	-0.0388167	-0.542593	0.282507	0.0369662	0.958553	19.5966	
0.954946	-0.0136548	-0.296464	-3.88354	-0.0053653	0.997983	-0.0632483	-0.647973	0.29673	0.0619893	0.952947	21.5031	
0.950428	-0.0102168	-0.310778	-4.47754	-0.0175748	0.996097	-0.0864945	-0.784168	0.310449	0.0876687	0.946539	23.408	
0.945469	-0.00420646	-0.325685	-5.14588	-0.0303284	0.994435	-0.100888	-0.965047	0.324297	0.105264	0.94008	25.2843	
0.939277	-0.00335138	-0.343144	-5.8428	-0.0327935	0.994499	-0.0994777	-1.16982	0.341589	0.10469	0.934	27.1477	
0.930906	-0.00228519	-0.365251	-6.6187	-0.0322218	0.995568	-0.0883517	-1.36535	0.363834	0.0940162	0.926707	28.9807	
0.920989	0.00611662	-0.38954	-7.44431	-0.0388669	0.996331	-0.0762486	-1.54745	0.387644	0.0853643	0.917848	30.7932	
0.909453	0.00500725	-0.415777	-8.27396	-0.038484	0.996649	-0.0721756	-1.69071	0.414022	0.0816411	0.906598	32.6074	
