0.999995	0.000784878	0.00315262	0.11015	-0.000787307	0.999999	0.000769301	0.0943543	-0.00315202	-0.000771779	0.999995	1.59341	
0.99994	0.00651565	0.0088355	0.331556	-0.00653864	0.999975	0.00257561	0.170378	-0.0088185	-0.00263322	0.999958	3.1762	
0.99943	0.00833326	0.0327125	0.42806	-0.00838758	0.999964	0.00152363	0.369114	-0.0326986	-0.00179714	0.999464	4.76087	
0.999068	0.00520331	0.0428483	0.589073	-0.00519101	0.999986	-0.00039833	0.539421	-0.0428498	0.000175533	0.999082	6.34361	
0.999036	0.00459472	0.0436483	0.762067	-0.00454237	0.999989	-0.00129851	0.666031	-0.0436538	0.001099	0.999046	7.92918	
0.999181	0.00344742	0.0403172	1.05895	-0.00338085	0.999993	-0.00171918	0.729708	-0.0403229	0.00158147	0.999185	9.50011	
0.999378	0.0017444	0.0352243	1.24496	-0.00167786	0.999997	-0.00191858	0.836284	-0.0352276	0.00185828	0.999378	11.0857	
0.999914	-0.00292564	0.0127961	1.45904	0.00296181	0.999992	-0.00280821	0.873979	-0.0127878	0.00284587	0.999914	12.6708	
0.99985	-0.00620911	-0.0161852	1.59575	0.00610317	0.99996	-0.00658632	1.06385	0.0162254	0.00648654	0.999847	14.2536	
0.999287	-0.000738126	-0.0377476	1.58883	0.000485845	0.999977	-0.00669211	1.08563	0.0377517	0.006669	0.999265	15.8535	
0.999239	-0.000801323	-0.0390087	1.79515	0.000488228	0.999968	-0.00803513	1.19592	0.0390139	0.00800997	0.999207	17.4363	
0.999462	0.00296447	-0.0326749	1.71006	-0.00315759	0.999978	-0.00586048	1.2872	0.0326568	0.0059605	0.999449	19.0314	
0.999605	0.00146469	-0.0280735	1.7093	-0.00163916	0.999979	-0.00619272	1.44515	0.0280639	0.00623629	0.999587	20.6236	
0.9997	0.00203357	-0.0244128	1.85132	-0.00212111	0.999991	-0.0035604	1.57406	0.0244053	0.00361111	0.999696	22.2121	
0.999794	0.00214445	-0.0201979	1.9262	-0.00219462	0.999995	-0.00246193	1.68351	0.0201925	0.00250575	0.999793	23.8066	
0.999741	0.0022651	-0.0226649	1.96973	-0.00229145	0.999997	-0.00113669	1.71945	0.0226623	0.00118833	0.999742	25.4056	
0.99986	0.00146717	-0.0166426	1.7632	-0.00151465	0.999995	-0.002841	2.00933	0.0166383	0.00286581	0.999857	26.9655	
0.999899	0.00371549	-0.0137377	1.72852	-0.00376326	0.999987	-0.00345307	2.19675	0.0137247	0.00350441	0.9999	28.5541	
0.99993	0.0071778	-0.00941986	1.62958	-0.00721385	0.999967	-0.00379837	2.34608	0.00939228	0.00386606	0.999948	30.144	
0.999941	0.00921758	-0.00581787	1.56706	-0.00925973	0.999931	-0.00725985	2.58672	0.00575055	0.00731329	0.999957	31.7246	
0.999907	0.012854	-0.00451326	1.51035	-0.0128783	0.999903	-0.00538338	2.62723	0.00444363	0.00544101	0.999975	33.3231	
0.999793	0.0191973	0.00672801	1.25559	-0.0190575	0.999613	-0.0202627	3.33171	-0.0071144	0.0201303	0.999772	34.7369	
0.999799	0.0169539	0.0106617	1.38732	-0.0167071	0.9996	-0.0228248	3.34761	-0.0110444	0.0226421	0.999683	36.3313	
0.999773	0.0148743	0.0152721	1.25983	-0.0145215	0.999631	-0.0229573	3.17714	-0.0156079	0.0227303	0.99962	37.9171	
0.999801	0.0137271	0.0145006	1.406	-0.0134029	0.999663	-0.022225	3.21043	-0.0148008	0.0220263	0.999648	39.5101	
0.9998	0.0146464	0.0136325	1.54991	-0.0143112	0.999601	-0.0243657	3.3872	-0.013984	0.0241657	0.99961	41.0938	
0.999798	0.0135013	0.0149185	1.75603	-0.0131091	0.999574	-0.0260818	3.47823	-0.0152643	0.0258809	0.999548	42.6778	
0.999833	0.0122668	0.0135303	1.97234	-0.011921	0.999608	-0.0253489	3.54883	-0.0138359	0.0251834	0.999587	44.2615	
0.9999	0.0129357	0.00570975	2.26989	-0.0127773	0.999555	-0.0269508	3.77558	-0.00605583	0.0268752	0.99962	45.8172	
0.999889	0.0131978	0.00685206	2.39792	-0.012991	0.999483	-0.0293974	3.93153	-0.0072365	0.0293051	0.999544	47.4044	
0.999772	0.0152477	0.0149632	2.54262	-0.0147892	0.999432	-0.030288	4.01926	-0.0154165	0.0300598	0.999429	48.9955	
0.999813	0.0157797	0.011162	2.81442	-0.0154168	0.999373	-0.031888	4.10629	-0.0116582	0.03171	0.999429	50.5698	
